taskId,sourceNode,destNode,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases
988,10,1090,609912832,URMA_WRITE,7,10ns,52,51
989,82,1162,609912832,URMA_WRITE,7,10ns,52,51
990,154,1234,609911540,URMA_WRITE,7,10ns,52,51
991,226,1306,609912832,URMA_WRITE,7,10ns,52,51
992,298,10,609912832,URMA_WRITE,7,10ns,52,51
993,370,82,609912832,URMA_WRITE,7,10ns,52,51
994,442,154,609912832,URMA_WRITE,7,10ns,52,51
995,514,226,609912832,URMA_WRITE,7,10ns,52,51
996,586,298,609912832,URMA_WRITE,7,10ns,52,51
997,658,370,609912832,URMA_WRITE,7,10ns,52,51
998,730,442,609911540,URMA_WRITE,7,10ns,52,51
999,802,514,609912832,URMA_WRITE,7,10ns,52,51
1000,874,586,609912832,URMA_WRITE,7,10ns,52,51
1001,946,658,609912832,URMA_WRITE,7,10ns,52,51
1002,1018,730,609912832,URMA_WRITE,7,10ns,52,51
1003,1090,802,609912832,URMA_WRITE,7,10ns,52,51
1004,1162,874,609912832,URMA_WRITE,7,10ns,52,51
1005,1234,946,609912832,URMA_WRITE,7,10ns,52,51
1006,1306,1018,609912832,URMA_WRITE,7,10ns,52,51
1007,10,802,304956416,URMA_WRITE,7,10ns,53,52
1008,82,874,304956416,URMA_WRITE,7,10ns,53,52
1009,154,946,304956416,URMA_WRITE,7,10ns,53,52
1010,226,1018,304956416,URMA_WRITE,7,10ns,53,52
1011,298,1090,304956416,URMA_WRITE,7,10ns,53,52
1012,370,1162,304956416,URMA_WRITE,7,10ns,53,52
1013,442,1234,304955124,URMA_WRITE,7,10ns,53,52
1014,514,1306,304956416,URMA_WRITE,7,10ns,53,52
1015,586,10,304956416,URMA_WRITE,7,10ns,53,52
1016,658,82,304956416,URMA_WRITE,7,10ns,53,52
1017,730,154,304956416,URMA_WRITE,7,10ns,53,52
1018,802,226,304956416,URMA_WRITE,7,10ns,53,52
1019,874,298,304956416,URMA_WRITE,7,10ns,53,52
1020,946,370,304956416,URMA_WRITE,7,10ns,53,52
1021,1018,442,304956416,URMA_WRITE,7,10ns,53,52
1022,1090,514,304956416,URMA_WRITE,7,10ns,53,52
1023,1162,586,304956416,URMA_WRITE,7,10ns,53,52
1024,1234,658,304956416,URMA_WRITE,7,10ns,53,52
1025,1306,730,304956416,URMA_WRITE,7,10ns,53,52
1026,10,226,304956416,URMA_WRITE,7,10ns,54,53
1027,82,298,304956416,URMA_WRITE,7,10ns,54,53
1028,154,370,304956416,URMA_WRITE,7,10ns,54,53
1029,226,442,304956416,URMA_WRITE,7,10ns,54,53
1030,298,514,304956416,URMA_WRITE,7,10ns,54,53
1031,370,586,304956416,URMA_WRITE,7,10ns,54,53
1032,442,658,304956416,URMA_WRITE,7,10ns,54,53
1033,514,730,304956416,URMA_WRITE,7,10ns,54,53
1034,586,802,304956416,URMA_WRITE,7,10ns,54,53
1035,658,874,304956416,URMA_WRITE,7,10ns,54,53
1036,730,946,304956416,URMA_WRITE,7,10ns,54,53
1037,802,1018,304956416,URMA_WRITE,7,10ns,54,53
1038,874,1090,304956416,URMA_WRITE,7,10ns,54,53
1039,946,1162,304956416,URMA_WRITE,7,10ns,54,53
1040,1018,1234,304955124,URMA_WRITE,7,10ns,54,53
1041,1090,1306,304956416,URMA_WRITE,7,10ns,54,53
1042,1162,10,304956416,URMA_WRITE,7,10ns,54,53
1043,1234,82,304956416,URMA_WRITE,7,10ns,54,53
1044,1306,154,304956416,URMA_WRITE,7,10ns,54,53
1045,11,1307,2744607744,URMA_WRITE,7,10ns,55,
1046,83,11,2744606452,URMA_WRITE,7,10ns,55,
1047,155,83,2744607744,URMA_WRITE,7,10ns,55,
1048,227,155,2744606452,URMA_WRITE,7,10ns,55,
1049,299,227,2744607744,URMA_WRITE,7,10ns,55,
1050,371,299,2744606452,URMA_WRITE,7,10ns,55,
1051,443,371,2744607744,URMA_WRITE,7,10ns,55,
1052,515,443,2744606452,URMA_WRITE,7,10ns,55,
1053,587,515,2744607744,URMA_WRITE,7,10ns,55,
1054,659,587,2744606452,URMA_WRITE,7,10ns,55,
1055,731,659,2744607744,URMA_WRITE,7,10ns,55,
1056,803,731,2744606452,URMA_WRITE,7,10ns,55,
1057,875,803,2744607744,URMA_WRITE,7,10ns,55,
1058,947,875,2744606452,URMA_WRITE,7,10ns,55,
1059,1019,947,2744607744,URMA_WRITE,7,10ns,55,
1060,1091,1019,2744606452,URMA_WRITE,7,10ns,55,
1061,1163,1091,2744607744,URMA_WRITE,7,10ns,55,
1062,1235,1163,2744607744,URMA_WRITE,7,10ns,55,
1063,1307,1235,2744606452,URMA_WRITE,7,10ns,55,
1064,11,1235,1524780788,URMA_WRITE,7,10ns,56,55
1065,83,1307,1524782080,URMA_WRITE,7,10ns,56,55
1066,155,11,1524782080,URMA_WRITE,7,10ns,56,55
1067,227,83,1524782080,URMA_WRITE,7,10ns,56,55
1068,299,155,1524780788,URMA_WRITE,7,10ns,56,55
1069,371,227,1524782080,URMA_WRITE,7,10ns,56,55
1070,443,299,1524782080,URMA_WRITE,7,10ns,56,55
1071,515,371,1524782080,URMA_WRITE,7,10ns,56,55
1072,587,443,1524780788,URMA_WRITE,7,10ns,56,55
1073,659,515,1524782080,URMA_WRITE,7,10ns,56,55
1074,731,587,1524782080,URMA_WRITE,7,10ns,56,55
1075,803,659,1524782080,URMA_WRITE,7,10ns,56,55
1076,875,731,1524780788,URMA_WRITE,7,10ns,56,55
1077,947,803,1524782080,URMA_WRITE,7,10ns,56,55
1078,1019,875,1524782080,URMA_WRITE,7,10ns,56,55
1079,1091,947,1524782080,URMA_WRITE,7,10ns,56,55
1080,1163,1019,1524780788,URMA_WRITE,7,10ns,56,55
1081,1235,1091,1524782080,URMA_WRITE,7,10ns,56,55
1082,1307,1163,1524782080,URMA_WRITE,7,10ns,56,55
1083,11,1091,609912832,URMA_WRITE,7,10ns,57,56
1084,83,1163,609912832,URMA_WRITE,7,10ns,57,56
1085,155,1235,609911540,URMA_WRITE,7,10ns,57,56
1086,227,1307,609912832,URMA_WRITE,7,10ns,57,56
1087,299,11,609912832,URMA_WRITE,7,10ns,57,56
1088,371,83,609912832,URMA_WRITE,7,10ns,57,56
1089,443,155,609912832,URMA_WRITE,7,10ns,57,56
1090,515,227,609912832,URMA_WRITE,7,10ns,57,56
1091,587,299,609912832,URMA_WRITE,7,10ns,57,56
1092,659,371,609912832,URMA_WRITE,7,10ns,57,56
1093,731,443,609911540,URMA_WRITE,7,10ns,57,56
1094,803,515,609912832,URMA_WRITE,7,10ns,57,56
1095,875,587,609912832,URMA_WRITE,7,10ns,57,56
1096,947,659,609912832,URMA_WRITE,7,10ns,57,56
1097,1019,731,609912832,URMA_WRITE,7,10ns,57,56
1098,1091,803,609912832,URMA_WRITE,7,10ns,57,56
1099,1163,875,609912832,URMA_WRITE,7,10ns,57,56
1100,1235,947,609912832,URMA_WRITE,7,10ns,57,56
1101,1307,1019,609912832,URMA_WRITE,7,10ns,57,56
1102,11,803,304956416,URMA_WRITE,7,10ns,58,57
1103,83,875,304956416,URMA_WRITE,7,10ns,58,57
1104,155,947,304956416,URMA_WRITE,7,10ns,58,57
1105,227,1019,304956416,URMA_WRITE,7,10ns,58,57
1106,299,1091,304956416,URMA_WRITE,7,10ns,58,57
1107,371,1163,304956416,URMA_WRITE,7,10ns,58,57
1108,443,1235,304955124,URMA_WRITE,7,10ns,58,57
1109,515,1307,304956416,URMA_WRITE,7,10ns,58,57
1110,587,11,304956416,URMA_WRITE,7,10ns,58,57
1111,659,83,304956416,URMA_WRITE,7,10ns,58,57
1112,731,155,304956416,URMA_WRITE,7,10ns,58,57
1113,803,227,304956416,URMA_WRITE,7,10ns,58,57
1114,875,299,304956416,URMA_WRITE,7,10ns,58,57
1115,947,371,304956416,URMA_WRITE,7,10ns,58,57
1116,1019,443,304956416,URMA_WRITE,7,10ns,58,57
1117,1091,515,304956416,URMA_WRITE,7,10ns,58,57
1118,1163,587,304956416,URMA_WRITE,7,10ns,58,57
1119,1235,659,304956416,URMA_WRITE,7,10ns,58,57
1120,1307,731,304956416,URMA_WRITE,7,10ns,58,57
1121,11,227,304956416,URMA_WRITE,7,10ns,59,58
1122,83,299,304956416,URMA_WRITE,7,10ns,59,58
1123,155,371,304956416,URMA_WRITE,7,10ns,59,58
1124,227,443,304956416,URMA_WRITE,7,10ns,59,58
1125,299,515,304956416,URMA_WRITE,7,10ns,59,58
1126,371,587,304956416,URMA_WRITE,7,10ns,59,58
1127,443,659,304956416,URMA_WRITE,7,10ns,59,58
1128,515,731,304956416,URMA_WRITE,7,10ns,59,58
1129,587,803,304956416,URMA_WRITE,7,10ns,59,58
1130,659,875,304956416,URMA_WRITE,7,10ns,59,58
1131,731,947,304956416,URMA_WRITE,7,10ns,59,58
1132,803,1019,304956416,URMA_WRITE,7,10ns,59,58
1133,875,1091,304956416,URMA_WRITE,7,10ns,59,58
1134,947,1163,304956416,URMA_WRITE,7,10ns,59,58
1135,1019,1235,304955124,URMA_WRITE,7,10ns,59,58
1136,1091,1307,304956416,URMA_WRITE,7,10ns,59,58
1137,1163,11,304956416,URMA_WRITE,7,10ns,59,58
1138,1235,83,304956416,URMA_WRITE,7,10ns,59,58
1139,1307,155,304956416,URMA_WRITE,7,10ns,59,58
1140,12,1308,2744607744,URMA_WRITE,7,10ns,60,
1141,84,12,2744606452,URMA_WRITE,7,10ns,60,
1142,156,84,2744607744,URMA_WRITE,7,10ns,60,
1143,228,156,2744606452,URMA_WRITE,7,10ns,60,
1144,300,228,2744607744,URMA_WRITE,7,10ns,60,
1145,372,300,2744606452,URMA_WRITE,7,10ns,60,
1146,444,372,2744607744,URMA_WRITE,7,10ns,60,
1147,516,444,2744606452,URMA_WRITE,7,10ns,60,
1148,588,516,2744607744,URMA_WRITE,7,10ns,60,
1149,660,588,2744606452,URMA_WRITE,7,10ns,60,
1150,732,660,2744607744,URMA_WRITE,7,10ns,60,
1151,804,732,2744606452,URMA_WRITE,7,10ns,60,
1152,876,804,2744607744,URMA_WRITE,7,10ns,60,
1153,948,876,2744606452,URMA_WRITE,7,10ns,60,
1154,1020,948,2744607744,URMA_WRITE,7,10ns,60,
1155,1092,1020,2744606452,URMA_WRITE,7,10ns,60,
1156,1164,1092,2744607744,URMA_WRITE,7,10ns,60,
1157,1236,1164,2744607744,URMA_WRITE,7,10ns,60,
1158,1308,1236,2744606452,URMA_WRITE,7,10ns,60,
1159,12,1236,1524780788,URMA_WRITE,7,10ns,61,60
1160,84,1308,1524782080,URMA_WRITE,7,10ns,61,60
1161,156,12,1524782080,URMA_WRITE,7,10ns,61,60
1162,228,84,1524782080,URMA_WRITE,7,10ns,61,60
1163,300,156,1524780788,URMA_WRITE,7,10ns,61,60
1164,372,228,1524782080,URMA_WRITE,7,10ns,61,60
1165,444,300,1524782080,URMA_WRITE,7,10ns,61,60
1166,516,372,1524782080,URMA_WRITE,7,10ns,61,60
1167,588,444,1524780788,URMA_WRITE,7,10ns,61,60
1168,660,516,1524782080,URMA_WRITE,7,10ns,61,60
1169,732,588,1524782080,URMA_WRITE,7,10ns,61,60
1170,804,660,1524782080,URMA_WRITE,7,10ns,61,60
1171,876,732,1524780788,URMA_WRITE,7,10ns,61,60
1172,948,804,1524782080,URMA_WRITE,7,10ns,61,60
1173,1020,876,1524782080,URMA_WRITE,7,10ns,61,60
1174,1092,948,1524782080,URMA_WRITE,7,10ns,61,60
1175,1164,1020,1524780788,URMA_WRITE,7,10ns,61,60
1176,1236,1092,1524782080,URMA_WRITE,7,10ns,61,60
1177,1308,1164,1524782080,URMA_WRITE,7,10ns,61,60
1178,12,1092,609912832,URMA_WRITE,7,10ns,62,61
1179,84,1164,609912832,URMA_WRITE,7,10ns,62,61
1180,156,1236,609911540,URMA_WRITE,7,10ns,62,61
1181,228,1308,609912832,URMA_WRITE,7,10ns,62,61
1182,300,12,609912832,URMA_WRITE,7,10ns,62,61
1183,372,84,609912832,URMA_WRITE,7,10ns,62,61
1184,444,156,609912832,URMA_WRITE,7,10ns,62,61
1185,516,228,609912832,URMA_WRITE,7,10ns,62,61
1186,588,300,609912832,URMA_WRITE,7,10ns,62,61
1187,660,372,609912832,URMA_WRITE,7,10ns,62,61
1188,732,444,609911540,URMA_WRITE,7,10ns,62,61
1189,804,516,609912832,URMA_WRITE,7,10ns,62,61
1190,876,588,609912832,URMA_WRITE,7,10ns,62,61
1191,948,660,609912832,URMA_WRITE,7,10ns,62,61
1192,1020,732,609912832,URMA_WRITE,7,10ns,62,61
1193,1092,804,609912832,URMA_WRITE,7,10ns,62,61
1194,1164,876,609912832,URMA_WRITE,7,10ns,62,61
1195,1236,948,609912832,URMA_WRITE,7,10ns,62,61
1196,1308,1020,609912832,URMA_WRITE,7,10ns,62,61
1197,12,804,304956416,URMA_WRITE,7,10ns,63,62
1198,84,876,304956416,URMA_WRITE,7,10ns,63,62
1199,156,948,304956416,URMA_WRITE,7,10ns,63,62
1200,228,1020,304956416,URMA_WRITE,7,10ns,63,62
1201,300,1092,304956416,URMA_WRITE,7,10ns,63,62
1202,372,1164,304956416,URMA_WRITE,7,10ns,63,62
1203,444,1236,304955124,URMA_WRITE,7,10ns,63,62
1204,516,1308,304956416,URMA_WRITE,7,10ns,63,62
1205,588,12,304956416,URMA_WRITE,7,10ns,63,62
1206,660,84,304956416,URMA_WRITE,7,10ns,63,62
1207,732,156,304956416,URMA_WRITE,7,10ns,63,62
1208,804,228,304956416,URMA_WRITE,7,10ns,63,62
1209,876,300,304956416,URMA_WRITE,7,10ns,63,62
1210,948,372,304956416,URMA_WRITE,7,10ns,63,62
1211,1020,444,304956416,URMA_WRITE,7,10ns,63,62
1212,1092,516,304956416,URMA_WRITE,7,10ns,63,62
1213,1164,588,304956416,URMA_WRITE,7,10ns,63,62
1214,1236,660,304956416,URMA_WRITE,7,10ns,63,62
1215,1308,732,304956416,URMA_WRITE,7,10ns,63,62
1216,12,228,304956416,URMA_WRITE,7,10ns,64,63
1217,84,300,304956416,URMA_WRITE,7,10ns,64,63
1218,156,372,304956416,URMA_WRITE,7,10ns,64,63
1219,228,444,304956416,URMA_WRITE,7,10ns,64,63
1220,300,516,304956416,URMA_WRITE,7,10ns,64,63
1221,372,588,304956416,URMA_WRITE,7,10ns,64,63
1222,444,660,304956416,URMA_WRITE,7,10ns,64,63
1223,516,732,304956416,URMA_WRITE,7,10ns,64,63
1224,588,804,304956416,URMA_WRITE,7,10ns,64,63
1225,660,876,304956416,URMA_WRITE,7,10ns,64,63
1226,732,948,304956416,URMA_WRITE,7,10ns,64,63
1227,804,1020,304956416,URMA_WRITE,7,10ns,64,63
1228,876,1092,304956416,URMA_WRITE,7,10ns,64,63
1229,948,1164,304956416,URMA_WRITE,7,10ns,64,63
1230,1020,1236,304955124,URMA_WRITE,7,10ns,64,63
1231,1092,1308,304956416,URMA_WRITE,7,10ns,64,63
1232,1164,12,304956416,URMA_WRITE,7,10ns,64,63
1233,1236,84,304956416,URMA_WRITE,7,10ns,64,63
1234,1308,156,304956416,URMA_WRITE,7,10ns,64,63
1235,13,1309,2744607744,URMA_WRITE,7,10ns,65,
1236,85,13,2744606452,URMA_WRITE,7,10ns,65,
1237,157,85,2744607744,URMA_WRITE,7,10ns,65,
1238,229,157,2744606452,URMA_WRITE,7,10ns,65,
1239,301,229,2744607744,URMA_WRITE,7,10ns,65,
1240,373,301,2744606452,URMA_WRITE,7,10ns,65,
1241,445,373,2744607744,URMA_WRITE,7,10ns,65,
1242,517,445,2744606452,URMA_WRITE,7,10ns,65,
1243,589,517,2744607744,URMA_WRITE,7,10ns,65,
1244,661,589,2744606452,URMA_WRITE,7,10ns,65,
1245,733,661,2744607744,URMA_WRITE,7,10ns,65,
1246,805,733,2744606452,URMA_WRITE,7,10ns,65,
1247,877,805,2744607744,URMA_WRITE,7,10ns,65,
1248,949,877,2744606452,URMA_WRITE,7,10ns,65,
1249,1021,949,2744607744,URMA_WRITE,7,10ns,65,
1250,1093,1021,2744606452,URMA_WRITE,7,10ns,65,
1251,1165,1093,2744607744,URMA_WRITE,7,10ns,65,
1252,1237,1165,2744607744,URMA_WRITE,7,10ns,65,
1253,1309,1237,2744606452,URMA_WRITE,7,10ns,65,
1254,13,1237,1524780788,URMA_WRITE,7,10ns,66,65
1255,85,1309,1524782080,URMA_WRITE,7,10ns,66,65
1256,157,13,1524782080,URMA_WRITE,7,10ns,66,65
1257,229,85,1524782080,URMA_WRITE,7,10ns,66,65
1258,301,157,1524780788,URMA_WRITE,7,10ns,66,65
1259,373,229,1524782080,URMA_WRITE,7,10ns,66,65
1260,445,301,1524782080,URMA_WRITE,7,10ns,66,65
1261,517,373,1524782080,URMA_WRITE,7,10ns,66,65
1262,589,445,1524780788,URMA_WRITE,7,10ns,66,65
1263,661,517,1524782080,URMA_WRITE,7,10ns,66,65
1264,733,589,1524782080,URMA_WRITE,7,10ns,66,65
1265,805,661,1524782080,URMA_WRITE,7,10ns,66,65
1266,877,733,1524780788,URMA_WRITE,7,10ns,66,65
1267,949,805,1524782080,URMA_WRITE,7,10ns,66,65
1268,1021,877,1524782080,URMA_WRITE,7,10ns,66,65
1269,1093,949,1524782080,URMA_WRITE,7,10ns,66,65
1270,1165,1021,1524780788,URMA_WRITE,7,10ns,66,65
1271,1237,1093,1524782080,URMA_WRITE,7,10ns,66,65
1272,1309,1165,1524782080,URMA_WRITE,7,10ns,66,65
1273,13,1093,609912832,URMA_WRITE,7,10ns,67,66
1274,85,1165,609912832,URMA_WRITE,7,10ns,67,66
1275,157,1237,609911540,URMA_WRITE,7,10ns,67,66
1276,229,1309,609912832,URMA_WRITE,7,10ns,67,66
1277,301,13,609912832,URMA_WRITE,7,10ns,67,66
1278,373,85,609912832,URMA_WRITE,7,10ns,67,66
1279,445,157,609912832,URMA_WRITE,7,10ns,67,66
1280,517,229,609912832,URMA_WRITE,7,10ns,67,66
1281,589,301,609912832,URMA_WRITE,7,10ns,67,66
1282,661,373,609912832,URMA_WRITE,7,10ns,67,66
1283,733,445,609911540,URMA_WRITE,7,10ns,67,66
1284,805,517,609912832,URMA_WRITE,7,10ns,67,66
1285,877,589,609912832,URMA_WRITE,7,10ns,67,66
1286,949,661,609912832,URMA_WRITE,7,10ns,67,66
1287,1021,733,609912832,URMA_WRITE,7,10ns,67,66
1288,1093,805,609912832,URMA_WRITE,7,10ns,67,66
1289,1165,877,609912832,URMA_WRITE,7,10ns,67,66
1290,1237,949,609912832,URMA_WRITE,7,10ns,67,66
1291,1309,1021,609912832,URMA_WRITE,7,10ns,67,66
1292,13,805,304956416,URMA_WRITE,7,10ns,68,67
1293,85,877,304956416,URMA_WRITE,7,10ns,68,67
1294,157,949,304956416,URMA_WRITE,7,10ns,68,67
1295,229,1021,304956416,URMA_WRITE,7,10ns,68,67
1296,301,1093,304956416,URMA_WRITE,7,10ns,68,67
1297,373,1165,304956416,URMA_WRITE,7,10ns,68,67
1298,445,1237,304955124,URMA_WRITE,7,10ns,68,67
1299,517,1309,304956416,URMA_WRITE,7,10ns,68,67
1300,589,13,304956416,URMA_WRITE,7,10ns,68,67
1301,661,85,304956416,URMA_WRITE,7,10ns,68,67
1302,733,157,304956416,URMA_WRITE,7,10ns,68,67
1303,805,229,304956416,URMA_WRITE,7,10ns,68,67
1304,877,301,304956416,URMA_WRITE,7,10ns,68,67
1305,949,373,304956416,URMA_WRITE,7,10ns,68,67
1306,1021,445,304956416,URMA_WRITE,7,10ns,68,67
1307,1093,517,304956416,URMA_WRITE,7,10ns,68,67
1308,1165,589,304956416,URMA_WRITE,7,10ns,68,67
1309,1237,661,304956416,URMA_WRITE,7,10ns,68,67
1310,1309,733,304956416,URMA_WRITE,7,10ns,68,67
1311,13,229,304956416,URMA_WRITE,7,10ns,69,68
1312,85,301,304956416,URMA_WRITE,7,10ns,69,68
1313,157,373,304956416,URMA_WRITE,7,10ns,69,68
1314,229,445,304956416,URMA_WRITE,7,10ns,69,68
1315,301,517,304956416,URMA_WRITE,7,10ns,69,68
1316,373,589,304956416,URMA_WRITE,7,10ns,69,68
1317,445,661,304956416,URMA_WRITE,7,10ns,69,68
1318,517,733,304956416,URMA_WRITE,7,10ns,69,68
1319,589,805,304956416,URMA_WRITE,7,10ns,69,68
1320,661,877,304956416,URMA_WRITE,7,10ns,69,68
1321,733,949,304956416,URMA_WRITE,7,10ns,69,68
1322,805,1021,304956416,URMA_WRITE,7,10ns,69,68
1323,877,1093,304956416,URMA_WRITE,7,10ns,69,68
1324,949,1165,304956416,URMA_WRITE,7,10ns,69,68
1325,1021,1237,304955124,URMA_WRITE,7,10ns,69,68
1326,1093,1309,304956416,URMA_WRITE,7,10ns,69,68
1327,1165,13,304956416,URMA_WRITE,7,10ns,69,68
1328,1237,85,304956416,URMA_WRITE,7,10ns,69,68
1329,1309,157,304956416,URMA_WRITE,7,10ns,69,68
1330,14,1310,2744607744,URMA_WRITE,7,10ns,70,
1331,86,14,2744606452,URMA_WRITE,7,10ns,70,
1332,158,86,2744607744,URMA_WRITE,7,10ns,70,
1333,230,158,2744606452,URMA_WRITE,7,10ns,70,
1334,302,230,2744607744,URMA_WRITE,7,10ns,70,
1335,374,302,2744606452,URMA_WRITE,7,10ns,70,
1336,446,374,2744607744,URMA_WRITE,7,10ns,70,
1337,518,446,2744606452,URMA_WRITE,7,10ns,70,
1338,590,518,2744607744,URMA_WRITE,7,10ns,70,
1339,662,590,2744606452,URMA_WRITE,7,10ns,70,
1340,734,662,2744607744,URMA_WRITE,7,10ns,70,
1341,806,734,2744606452,URMA_WRITE,7,10ns,70,
1342,878,806,2744607744,URMA_WRITE,7,10ns,70,
1343,950,878,2744606452,URMA_WRITE,7,10ns,70,
1344,1022,950,2744607744,URMA_WRITE,7,10ns,70,
1345,1094,1022,2744606452,URMA_WRITE,7,10ns,70,
1346,1166,1094,2744607744,URMA_WRITE,7,10ns,70,
1347,1238,1166,2744607744,URMA_WRITE,7,10ns,70,
1348,1310,1238,2744606452,URMA_WRITE,7,10ns,70,
1349,14,1238,1524780788,URMA_WRITE,7,10ns,71,70
1350,86,1310,1524782080,URMA_WRITE,7,10ns,71,70
1351,158,14,1524782080,URMA_WRITE,7,10ns,71,70
1352,230,86,1524782080,URMA_WRITE,7,10ns,71,70
1353,302,158,1524780788,URMA_WRITE,7,10ns,71,70
1354,374,230,1524782080,URMA_WRITE,7,10ns,71,70
1355,446,302,1524782080,URMA_WRITE,7,10ns,71,70
1356,518,374,1524782080,URMA_WRITE,7,10ns,71,70
1357,590,446,1524780788,URMA_WRITE,7,10ns,71,70
1358,662,518,1524782080,URMA_WRITE,7,10ns,71,70
1359,734,590,1524782080,URMA_WRITE,7,10ns,71,70
1360,806,662,1524782080,URMA_WRITE,7,10ns,71,70
1361,878,734,1524780788,URMA_WRITE,7,10ns,71,70
1362,950,806,1524782080,URMA_WRITE,7,10ns,71,70
1363,1022,878,1524782080,URMA_WRITE,7,10ns,71,70
1364,1094,950,1524782080,URMA_WRITE,7,10ns,71,70
1365,1166,1022,1524780788,URMA_WRITE,7,10ns,71,70
1366,1238,1094,1524782080,URMA_WRITE,7,10ns,71,70
1367,1310,1166,1524782080,URMA_WRITE,7,10ns,71,70
1368,14,1094,609912832,URMA_WRITE,7,10ns,72,71
1369,86,1166,609912832,URMA_WRITE,7,10ns,72,71
1370,158,1238,609911540,URMA_WRITE,7,10ns,72,71
1371,230,1310,609912832,URMA_WRITE,7,10ns,72,71
1372,302,14,609912832,URMA_WRITE,7,10ns,72,71
1373,374,86,609912832,URMA_WRITE,7,10ns,72,71
1374,446,158,609912832,URMA_WRITE,7,10ns,72,71
1375,518,230,609912832,URMA_WRITE,7,10ns,72,71
1376,590,302,609912832,URMA_WRITE,7,10ns,72,71
1377,662,374,609912832,URMA_WRITE,7,10ns,72,71
1378,734,446,609911540,URMA_WRITE,7,10ns,72,71
1379,806,518,609912832,URMA_WRITE,7,10ns,72,71
1380,878,590,609912832,URMA_WRITE,7,10ns,72,71
1381,950,662,609912832,URMA_WRITE,7,10ns,72,71
1382,1022,734,609912832,URMA_WRITE,7,10ns,72,71
1383,1094,806,609912832,URMA_WRITE,7,10ns,72,71
1384,1166,878,609912832,URMA_WRITE,7,10ns,72,71
1385,1238,950,609912832,URMA_WRITE,7,10ns,72,71
1386,1310,1022,609912832,URMA_WRITE,7,10ns,72,71
1387,14,806,304956416,URMA_WRITE,7,10ns,73,72
1388,86,878,304956416,URMA_WRITE,7,10ns,73,72
1389,158,950,304956416,URMA_WRITE,7,10ns,73,72
1390,230,1022,304956416,URMA_WRITE,7,10ns,73,72
1391,302,1094,304956416,URMA_WRITE,7,10ns,73,72
1392,374,1166,304956416,URMA_WRITE,7,10ns,73,72
1393,446,1238,304955124,URMA_WRITE,7,10ns,73,72
1394,518,1310,304956416,URMA_WRITE,7,10ns,73,72
1395,590,14,304956416,URMA_WRITE,7,10ns,73,72
1396,662,86,304956416,URMA_WRITE,7,10ns,73,72
1397,734,158,304956416,URMA_WRITE,7,10ns,73,72
1398,806,230,304956416,URMA_WRITE,7,10ns,73,72
1399,878,302,304956416,URMA_WRITE,7,10ns,73,72
1400,950,374,304956416,URMA_WRITE,7,10ns,73,72
1401,1022,446,304956416,URMA_WRITE,7,10ns,73,72
1402,1094,518,304956416,URMA_WRITE,7,10ns,73,72
1403,1166,590,304956416,URMA_WRITE,7,10ns,73,72
1404,1238,662,304956416,URMA_WRITE,7,10ns,73,72
1405,1310,734,304956416,URMA_WRITE,7,10ns,73,72
1406,14,230,304956416,URMA_WRITE,7,10ns,74,73
1407,86,302,304956416,URMA_WRITE,7,10ns,74,73
1408,158,374,304956416,URMA_WRITE,7,10ns,74,73
1409,230,446,304956416,URMA_WRITE,7,10ns,74,73
1410,302,518,304956416,URMA_WRITE,7,10ns,74,73
1411,374,590,304956416,URMA_WRITE,7,10ns,74,73
1412,446,662,304956416,URMA_WRITE,7,10ns,74,73
1413,518,734,304956416,URMA_WRITE,7,10ns,74,73
1414,590,806,304956416,URMA_WRITE,7,10ns,74,73
1415,662,878,304956416,URMA_WRITE,7,10ns,74,73
1416,734,950,304956416,URMA_WRITE,7,10ns,74,73
1417,806,1022,304956416,URMA_WRITE,7,10ns,74,73
1418,878,1094,304956416,URMA_WRITE,7,10ns,74,73
1419,950,1166,304956416,URMA_WRITE,7,10ns,74,73
1420,1022,1238,304955124,URMA_WRITE,7,10ns,74,73
1421,1094,1310,304956416,URMA_WRITE,7,10ns,74,73
1422,1166,14,304956416,URMA_WRITE,7,10ns,74,73
1423,1238,86,304956416,URMA_WRITE,7,10ns,74,73
1424,1310,158,304956416,URMA_WRITE,7,10ns,74,73
1425,15,1311,2744607744,URMA_WRITE,7,10ns,75,
1426,87,15,2744606452,URMA_WRITE,7,10ns,75,
1427,159,87,2744607744,URMA_WRITE,7,10ns,75,
1428,231,159,2744606452,URMA_WRITE,7,10ns,75,
1429,303,231,2744607744,URMA_WRITE,7,10ns,75,
1430,375,303,2744606452,URMA_WRITE,7,10ns,75,
1431,447,375,2744607744,URMA_WRITE,7,10ns,75,
1432,519,447,2744606452,URMA_WRITE,7,10ns,75,
1433,591,519,2744607744,URMA_WRITE,7,10ns,75,
1434,663,591,2744606452,URMA_WRITE,7,10ns,75,
1435,735,663,2744607744,URMA_WRITE,7,10ns,75,
1436,807,735,2744606452,URMA_WRITE,7,10ns,75,
1437,879,807,2744607744,URMA_WRITE,7,10ns,75,
1438,951,879,2744606452,URMA_WRITE,7,10ns,75,
1439,1023,951,2744607744,URMA_WRITE,7,10ns,75,
1440,1095,1023,2744606452,URMA_WRITE,7,10ns,75,
1441,1167,1095,2744607744,URMA_WRITE,7,10ns,75,
1442,1239,1167,2744607744,URMA_WRITE,7,10ns,75,
